id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
9925,8,0,11,2,56,1,8
11766,1008,0,15,1,203,23,8
5742,704,0,15,2,82,23,8
1337,128,0,34,2,313,1,2
9475,314,0,34,1,134,1,2
15199,885,0,20,1,191,1,8
13178,7,0,11,1,191,7,8
10518,1034,0,11,1,54,4,8
6688,1086,1,15,2,82,10,8
18399,1014,2,13,1,170,3,8
8253,157,0,34,2,312,13,2
3782,619,1,11,1,170,17,8
11746,984,1,11,1,273,1,4
17498,810,1,15,2,203,2,8
16581,467,0,34,2,312,3,2
3228,806,0,23,4,306,3,7
2736,371,0,34,2,315,13,2
7210,699,0,11,1,170,1,2
15712,485,0,34,2,312,24,2
1379,1095,0,23,1,30,1,4
3234,1031,1,11,1,170,1,8
5359,995,2,15,1,71,3,8
9217,814,0,11,1,171,1,8
184,995,1,15,1,193,1,8
11419,734,0,15,2,80,2,8
5866,1052,1,15,2,82,10,8
8830,471,0,34,2,315,3,2
5871,1086,1,11,1,203,2,8
16673,976,0,15,2,203,12,8
16557,793,0,11,2,195,1,8
11096,17,0,11,4,54,4,8
11348,702,1,11,2,209,1,8
13468,497,0,34,2,232,139,2
12897,246,0,35,2,232,1,2
14516,899,1,42,1,368,1,2
8072,798,1,15,2,82,30,8
4013,36,0,20,1,220,2,2
11823,244,0,34,2,232,18,2
1771,864,2,11,1,170,4,8
4781,221,0,35,4,301,1,2
4785,266,1,11,2,312,1,8
11245,673,0,20,1,219,1,2
5266,122,0,35,2,232,2,2
13977,508,0,35,2,229,6,2
10996,778,2,15,1,82,13,8
1814,894,0,43,1,368,6,2
9250,1046,1,13,1,179,1,6
14023,448,0,34,2,232,3,2
4966,488,0,34,2,232,5,2
9932,425,0,35,4,94,1,2
5207,627,1,11,2,197,3,7
14985,851,1,13,1,273,1,6
8049,465,0,35,2,312,2,2
238,810,0,15,2,82,75,8
2823,299,0,34,2,312,1,2
12289,122,0,34,2,233,9,2
16890,128,0,34,2,233,3,2
15445,1048,0,11,1,103,195,8
11907,515,0,11,2,312,63,2
1740,476,0,34,2,229,9,2
3727,734,2,15,1,82,41,8
6341,938,1,11,2,202,1,8
10445,1007,0,15,1,201,2,8
4180,324,0,34,2,228,2,2
5014,353,0,34,2,313,1,2
4116,244,0,35,2,312,4,2
9453,149,0,35,2,307,7,2
17937,878,0,11,1,195,18,8
16616,122,0,35,2,233,3,2
12564,996,1,11,1,183,1,8
16426,1052,2,15,2,82,10,8
11534,921,1,11,1,80,1,8
13427,440,0,11,1,135,1,2
8593,242,0,34,2,232,22,2
7804,1078,0,11,1,73,17,8
12029,742,0,15,1,80,2,8
11340,497,0,35,4,312,7,2
14863,243,0,35,2,314,67,2
14441,744,1,13,1,273,3,6
12714,964,1,11,1,167,12,8
8968,228,0,34,2,307,1,2
4941,1014,1,14,2,68,1,4
1572,208,0,35,2,315,6,2
3974,103,0,34,2,235,8,2
11772,810,2,54,1,203,12,2
14391,690,0,11,1,81,4,8
1988,825,1,15,2,201,1,8
14618,896,0,43,1,376,3,2
12241,425,1,11,2,44,1,8
9402,609,1,23,2,306,3,8
6185,1099,0,11,1,81,3,8
6127,483,0,20,1,301,1,2
16178,584,0,11,1,73,7,8
18161,696,0,11,2,54,21,8
7424,521,0,34,2,232,9,2
11105,600,0,15,2,68,1,8
5641,684,2,15,1,203,21,8
10411,744,1,11,1,273,1,6
413,944,1,32,1,62,1,8
3215,821,0,15,2,193,2,8
17267,532,0,27,1,99,1,3
6099,446,0,34,2,312,2,2
1534,399,0,35,2,309,1,2
13631,734,0,11,1,71,3,8
10361,300,0,20,1,219,1,2
13959,604,0,11,1,54,2,8
408,232,0,20,1,134,1,2
17375,520,0,34,2,312,6,2
10994,619,0,11,1,54,12,8
3454,1044,0,11,1,73,1,8
9875,518,0,34,2,313,5,2
17538,1107,2,11,1,71,66,8
1501,322,1,34,2,312,5,2
5521,145,0,34,2,233,4,2
16305,944,0,11,1,54,6,8
13935,945,0,11,1,202,3,8
1570,990,1,11,1,209,2,8
11157,735,0,11,2,191,1,8
17783,527,0,35,2,232,1,2
16121,805,0,11,1,191,2,8
1218,496,0,34,2,228,2,2
15598,653,0,11,1,201,2,8
2653,100,0,35,4,307,2,2
13267,704,0,15,2,82,10,8
11853,704,1,15,2,82,13,8
17182,460,1,34,2,309,1,2
5874,1055,0,11,1,108,1,8
3136,821,2,15,1,82,26,8
7435,1100,2,15,1,71,2,8
9775,285,0,34,2,227,1,2
10624,442,0,35,1,219,1,2
12942,479,0,34,2,234,18,2
7099,57,0,20,1,134,1,2
17010,474,0,35,2,313,3,2
10182,741,0,11,1,80,3,8
15986,1086,2,15,2,82,10,8
18373,706,1,11,1,204,2,8
10833,184,1,34,2,227,1,2
9367,378,0,34,2,232,7,2
1714,518,0,34,2,315,2,2
6675,896,0,43,2,376,2,2
17531,181,0,34,2,233,1,2
4167,943,0,32,4,280,1,8
8625,714,1,11,1,68,2,8
5665,707,0,15,2,80,2,8
17300,322,0,34,2,313,1,2
12941,599,2,15,2,52,4,8
4200,684,1,15,1,71,1,8
1858,1050,1,13,1,118,1,8
13276,369,0,35,2,233,4,2
15835,902,0,11,4,75,1,8
16118,91,0,35,2,312,2,2
1357,414,1,34,2,307,1,2
16912,932,0,15,1,201,3,8
17812,1006,0,11,2,54,4,8
16844,124,0,34,2,315,3,2
10074,211,1,35,1,313,1,2
15238,373,0,34,2,312,50,2
6732,1089,0,11,1,54,3,8
18298,976,0,11,1,82,4,8
9837,823,1,11,1,80,1,8
12159,692,1,11,1,170,1,8
11924,270,0,34,2,313,1,2
11926,737,0,11,1,157,4,8
8295,314,0,35,1,301,1,2
18108,392,0,35,1,160,2,2
17151,814,0,11,2,70,4,8
5168,834,0,11,1,56,2,8
104,821,2,15,1,82,22,8
9246,506,0,35,2,313,2,2
17642,367,1,35,2,227,1,2
16756,744,0,14,1,54,4,4
5113,899,0,45,1,376,10,2
3859,159,1,34,1,44,1,2
13947,641,2,44,1,283,2,2
6206,118,0,35,2,232,14,2
9385,252,1,35,2,312,4,2
6084,320,1,35,2,312,1,2
3047,477,0,35,2,234,14,2
4363,507,0,34,2,232,8,2
5476,1019,2,15,2,82,10,8
15915,821,0,11,1,193,2,8
2859,130,1,20,1,219,1,2
2055,1056,0,13,1,345,1,10
13235,696,0,11,2,54,7,8
12475,155,0,34,2,312,14,2
10430,468,0,34,2,312,14,2
8875,1033,1,11,1,54,3,8
2684,484,0,35,2,230,1,2
11963,1098,0,11,1,170,45,8
10382,474,0,34,2,235,1,2
17934,599,0,15,2,82,56,8
780,228,1,34,2,313,1,2
11640,471,0,34,1,227,1,2
10805,509,0,35,4,312,2,2
7211,798,0,15,2,82,10,8
1451,891,0,11,1,73,4,8
13295,831,1,11,1,87,2,8
302,91,1,34,2,232,1,2
3118,707,0,11,1,276,1,8
9727,102,0,34,2,313,2,2
4523,246,0,34,2,227,1,2
8122,1024,0,11,1,195,3,8
8469,122,0,34,2,313,7,2
1324,609,0,23,2,197,1,7
17127,519,0,34,2,307,1,2
14043,484,0,34,2,228,1,2
991,946,0,11,1,73,3,8
16269,175,0,34,2,312,4,2
1418,1099,1,11,1,202,4,8
2308,885,2,11,2,202,6,8
12969,976,1,11,1,201,1,8
2177,1107,1,15,1,203,8,8
13908,823,0,11,1,198,8,8
5658,834,2,15,2,82,32,8
7243,485,0,34,2,312,1,2
9637,990,0,11,1,54,1,8
9654,995,2,15,2,203,8,8
16396,742,0,54,2,80,4,2
1620,976,1,15,2,203,2,8
14588,742,0,15,2,80,2,8
6534,672,0,11,1,55,13,8
5837,816,0,14,2,170,1,4
12414,141,1,35,2,307,1,2
17171,242,0,34,2,312,1,2
7319,1031,1,11,1,54,9,8
16131,893,0,42,1,368,6,2
11964,638,2,42,1,283,7,2
10577,149,0,34,2,307,2,2
18507,429,0,35,4,94,1,2
16841,477,0,35,2,229,2,2
4631,497,0,34,2,312,82,2
6839,763,1,15,2,203,2,8
16370,950,1,11,1,54,1,8
11697,118,0,34,2,232,16,2
1718,1008,1,15,2,80,1,8
3793,955,0,20,1,134,1,2
9400,126,0,35,2,232,3,2
18055,821,0,11,1,193,4,8
4835,508,0,34,2,312,13,2
11293,793,0,11,2,73,21,8
12272,298,1,35,2,232,1,2
10137,1019,1,15,1,203,5,8
16888,258,0,35,4,312,1,2
11260,834,2,15,2,82,36,8
13462,495,0,34,2,232,14,2
14947,242,0,34,2,229,17,2
5679,707,0,15,2,71,3,8
16537,467,0,34,2,312,4,2
17203,282,0,35,4,313,1,2
15924,613,0,15,1,82,2,8
4177,821,2,11,1,82,38,8
9636,123,0,34,2,313,7,2
4249,1026,0,11,1,68,5,8
2444,508,0,34,2,312,21,2
17338,1061,2,15,2,201,1,8
6742,899,0,50,2,374,1,2
12283,944,1,11,1,170,3,8
18270,644,1,44,1,376,1,2
16201,809,0,15,1,71,9,8
373,834,2,15,2,203,6,8
159,600,2,15,2,82,36,8
16360,476,0,34,2,232,8,2
12221,159,0,34,2,312,6,2
3054,1050,0,14,1,273,1,4
10962,73,1,28,1,150,1,9
11775,845,2,11,1,203,8,8
9070,584,0,11,1,73,2,8
13559,644,0,46,1,285,224,2
11210,658,0,11,1,171,2,8
3057,466,0,35,2,234,39,2
4437,122,0,35,2,235,3,2
3445,352,1,11,1,237,2,2
1674,1050,1,22,4,197,2,7
17313,344,0,34,2,232,2,2
5894,878,0,11,4,73,2,8
7989,584,0,11,1,195,3,8
8119,613,2,15,1,203,15,8
6561,976,2,15,2,203,11,8
1902,1113,1,11,1,54,2,8
1936,298,0,35,2,307,1,2
16495,849,0,11,2,68,1,8
6362,942,1,11,2,54,1,8
9187,505,0,35,2,232,16,2
10346,326,1,34,2,312,1,2
1438,37,1,11,1,167,2,8
13517,157,0,34,2,312,15,2
10961,1096,0,20,1,134,1,2
18048,239,1,20,1,301,1,2
7396,149,0,35,2,312,3,2
7123,1052,2,15,2,82,24,8
12199,931,0,11,1,80,2,8
9641,294,1,35,2,312,1,2
2756,1053,1,11,1,80,2,8
10830,496,0,35,1,29,2,8
2306,485,0,34,2,235,2,2
4044,826,0,11,1,170,4,8
2592,834,2,15,2,82,33,8
5478,810,0,11,1,82,4,8
18063,496,0,35,2,315,8,2
9803,124,0,34,2,232,1,2
11653,1018,0,15,1,80,4,8
7672,501,0,34,2,313,1,2
4503,783,0,11,2,171,1,8
18530,756,0,11,1,54,2,8
2980,839,0,11,2,68,2,8
17273,789,1,11,1,206,1,8
11786,478,0,35,2,229,2,2
1742,507,0,35,2,232,3,2
549,495,0,34,2,313,85,2
18204,184,1,35,2,230,1,2
7464,268,1,35,2,227,1,2
18168,120,1,34,2,227,1,2
12370,602,0,11,2,171,2,8
4836,895,2,43,1,375,11,2
14079,130,1,34,2,301,2,2
14353,763,0,15,2,203,24,8
10110,1008,2,15,2,201,1,8
7373,921,1,15,2,203,2,8
6995,734,2,11,1,193,6,8
16995,509,0,35,2,232,12,2
6546,467,0,35,2,312,2,2
17965,881,0,11,1,170,2,8
9109,618,1,14,4,306,1,4
17989,409,0,35,2,233,2,2
6514,786,1,54,1,306,1,8
3636,242,0,35,2,309,90,2
6459,765,0,20,1,219,1,2
1547,91,0,35,2,313,18,2
8777,133,0,35,2,232,3,2
9969,484,0,35,2,312,19,2
14280,794,0,20,1,306,2,8
5880,1044,0,11,1,73,3,8
13866,145,0,34,2,312,2,2
17443,1086,2,15,2,82,20,8
14217,1052,0,15,1,82,10,8
15217,468,0,35,2,232,39,2
14239,810,0,54,1,172,1,8
2312,592,1,20,1,219,1,2
11205,899,1,42,2,368,4,2
4032,1044,0,11,1,73,1,8
16916,1107,2,11,1,71,13,8
2768,67,0,11,1,171,8,8
2615,798,2,15,2,82,28,8
9838,471,0,35,2,233,1,2
5213,465,0,34,2,232,23,2
8719,252,0,34,2,232,1,2
14892,522,0,35,2,232,11,2
10220,462,0,20,1,134,2,2
14764,797,2,11,1,207,1,8
14936,496,0,35,2,312,48,2
5343,457,0,34,2,315,1,2
6398,165,0,35,4,312,1,2
4904,560,2,3,1,55,6,8
989,38,1,27,4,240,2,9
10374,744,0,11,2,69,1,8
10636,808,0,15,2,71,2,8
17213,653,1,15,1,201,3,8
7578,914,0,11,2,75,1,8
13756,810,2,20,1,193,2,2
2424,1072,0,11,2,81,1,8
5147,962,1,15,2,82,28,8
447,446,0,20,1,221,1,2
8569,127,0,35,2,233,3,2
11145,995,2,11,1,193,6,2
6373,475,0,34,2,314,4,2
8095,162,0,35,4,307,1,2
7287,836,0,11,1,195,1,2
17842,891,0,11,4,73,3,8
9962,1042,0,15,2,82,12,8
4132,479,0,35,2,312,1,2
16189,9,0,11,1,196,1,8
15334,460,0,35,2,309,1,2
12759,380,0,35,2,232,13,2
11795,798,0,15,2,82,6,8
5274,163,1,34,2,312,1,2
1523,742,0,15,2,80,1,8
14827,763,1,15,2,203,3,8
4754,883,0,11,1,170,5,8
10580,1060,0,11,2,73,1,8
9944,1026,1,5,1,8,1,1
14044,962,1,15,2,203,1,8
5138,790,1,23,1,306,1,2
11759,507,0,34,2,312,35,2
391,149,0,34,2,232,1,2
9964,389,0,34,2,312,2,2
18400,432,1,11,1,160,1,8
3320,313,0,34,2,221,1,2
15626,1017,1,11,1,170,6,8
11189,1019,2,11,1,203,6,8
12712,418,0,35,4,313,1,2
13189,687,0,11,1,170,1,8
14439,1019,2,11,1,74,1,8
8735,903,0,11,1,54,2,8
4839,342,1,34,2,232,1,2
292,242,0,35,2,309,89,2
16661,453,0,21,1,135,1,2
8008,325,0,21,1,220,1,2
14075,489,0,34,2,232,16,2
13504,600,0,15,2,82,6,8
5135,745,1,23,1,209,1,7
16906,653,2,15,2,80,6,8
10294,600,2,15,2,203,22,8
10353,481,0,34,2,228,26,2
10032,311,1,35,4,301,1,2
13572,283,0,34,2,312,3,2
17410,1051,2,11,1,68,1,8
7368,976,0,15,2,82,24,8
15287,1015,0,11,2,54,1,8
856,330,1,34,2,232,2,2
16637,473,0,35,2,235,2,2
9949,282,1,34,2,312,2,2
14728,893,0,43,1,375,18,2
2952,522,0,34,2,312,4,2
734,313,0,34,2,315,1,2
2001,478,0,35,2,234,1,2
740,91,1,34,2,235,1,2
16355,145,1,35,2,227,1,2
15686,742,1,54,1,80,4,8
8786,983,0,11,1,80,6,8
15122,1049,1,11,1,81,2,8
1798,154,1,34,2,221,1,2
6164,1113,0,11,1,209,1,8
6833,760,0,54,1,54,172,8
17555,16,1,11,1,54,7,8
8802,646,1,11,1,203,2,8
12219,809,0,11,1,193,1,8
11608,826,1,13,1,273,2,8
11842,760,0,54,4,362,11,2
14837,846,1,15,2,80,1,8
1184,851,0,23,1,306,1,8
12321,242,0,34,2,229,61,2
15899,684,0,15,1,82,22,8
15474,152,1,34,2,232,1,2
13490,1008,0,15,2,82,8,8
2268,1067,1,11,1,170,1,8
17663,559,2,11,1,200,2,8
13278,834,0,15,2,82,18,8
5288,740,0,11,1,55,1,8
14993,921,2,15,2,82,8,8
8316,102,0,35,2,313,1,2
17976,157,0,35,2,232,7,2
13506,1038,0,11,1,68,1,8
9249,802,0,20,1,134,1,2
2392,734,0,54,1,203,2,2
2439,661,0,23,4,306,1,7
9196,984,2,13,1,68,8,6
1907,957,0,11,1,55,2,8
16077,821,1,15,1,193,1,8
6024,181,0,35,1,233,1,2
16378,830,0,11,1,170,3,8
14805,124,0,35,2,232,4,2
1566,1018,0,11,1,71,3,8
3395,496,0,34,2,229,3,2
9643,744,0,11,1,170,7,2
15766,684,0,15,2,82,20,8
6129,1044,0,11,1,73,20,8
16200,912,1,11,1,170,2,8
11329,680,0,20,1,134,1,2
6818,1026,1,13,1,68,2,6
6293,226,0,35,1,307,1,2
9650,120,1,34,2,309,1,2
7224,501,0,35,4,315,1,2
8803,506,0,34,2,233,4,2
569,151,0,35,2,312,2,2
8626,465,0,35,2,312,43,2
3560,466,0,35,2,234,52,2
4929,691,1,11,2,68,1,7
10071,143,0,35,2,312,1,2
8613,469,0,34,2,315,6,2
6357,808,0,11,1,71,2,8
4237,135,0,34,2,315,4,2
2498,963,0,11,1,109,4,8
12663,240,1,35,2,312,1,2
10221,826,0,11,1,118,2,6
684,704,2,15,1,203,19,8
18134,248,0,20,1,301,2,2
4967,9,0,54,1,71,3,2
4480,734,1,54,1,203,6,2
9850,337,0,35,4,312,1,2
885,497,0,34,2,232,5,2
16607,268,0,34,2,313,1,2
17809,479,0,35,2,234,19,2
8572,613,0,11,1,82,30,8
2064,459,0,35,2,229,1,2
4275,8,0,15,1,56,2,8
8682,1054,0,11,1,73,1,8
4715,1116,0,20,1,134,1,2
15905,353,1,34,2,232,2,2
17779,891,0,11,1,73,19,8
4077,255,0,34,2,312,6,2
4886,684,1,11,1,203,11,8
3851,704,2,15,1,82,8,8
8765,1033,1,11,1,170,2,8
17995,705,0,11,1,54,1,8
11826,1010,0,11,1,195,2,8
321,921,1,15,2,82,2,8
379,742,0,11,1,25,8,8
12468,165,0,34,2,232,2,2
2388,744,2,11,1,179,2,8
1470,657,1,18,1,345,3,10
4819,1107,2,11,1,193,7,8
9132,914,0,23,4,306,1,7
12959,962,2,15,2,82,92,8
12652,932,0,15,2,80,1,8
6585,866,2,11,1,170,17,8
8908,1063,0,11,1,195,1,8
18466,603,0,11,1,170,4,8
9483,1063,1,11,1,187,3,8
15562,133,0,34,2,312,9,2
16667,228,0,35,2,232,3,2
6772,33,0,10,4,37,1,3
5836,555,2,11,1,200,2,8
16155,603,0,31,4,279,1,8
2192,240,0,34,2,233,3,2
5347,889,0,11,1,195,1,8
10458,638,2,44,1,283,5,2
16733,1069,0,11,1,209,7,8
15420,810,2,15,2,82,7,8
1399,821,2,11,1,80,2,8
13004,821,0,54,1,82,18,2
3343,126,0,34,2,227,1,2
13981,228,0,35,4,314,1,2
12539,695,0,11,1,195,1,8
8717,170,0,34,2,232,5,2
15108,15,0,11,2,171,1,8
15178,507,0,34,2,312,1,2
4085,798,1,15,1,203,4,8
10839,696,0,11,2,54,10,8
3431,102,1,35,2,310,9,2
2793,1037,0,20,1,149,6,8
11936,445,0,34,2,312,16,2
18099,757,0,11,1,204,2,8
1143,878,0,11,2,195,4,8
4209,1086,2,15,2,82,23,8
9787,1014,1,13,1,54,2,8
5709,736,0,20,1,219,1,2
11925,830,0,11,1,87,2,8
12127,38,0,10,5,153,1,9
2251,330,0,35,4,313,1,2
11407,471,0,35,2,312,5,2
3417,584,0,11,1,73,6,8
10171,1050,1,11,1,273,2,6
8759,1018,0,15,2,193,2,8
9221,653,1,15,2,203,2,8
2722,803,1,11,1,85,1,8
8215,892,0,51,2,292,106,2
18075,856,1,11,1,170,1,4
3388,147,0,34,2,313,2,2
2304,292,0,34,2,233,1,2
10437,540,2,11,1,205,1,8
10203,241,0,35,2,232,1,2
15914,155,0,34,2,232,13,2
16000,334,0,35,2,235,1,2
6994,1046,0,11,2,68,2,8
18300,244,0,34,2,312,5,2
18426,155,0,35,2,312,2,2
16143,834,0,15,2,203,16,8
9888,826,1,13,1,273,4,6
6166,1046,1,11,1,68,4,6
6351,1109,0,11,2,68,1,8
16766,816,1,23,4,223,1,7
6283,638,2,44,1,283,7,2
17421,845,1,15,2,172,1,8
2606,641,0,42,1,283,4,2
18036,7,0,11,1,70,6,8
4273,600,1,15,2,203,10,8
11827,126,0,35,1,307,3,2
6842,430,0,34,2,312,4,2
6355,759,0,11,1,54,1,8
5456,995,1,15,1,80,1,8
5632,921,0,15,2,82,7,8
2320,715,0,20,1,134,1,2
10008,172,0,35,2,312,8,2
4035,710,1,11,2,60,2,8
17576,808,0,11,1,71,2,8
12319,509,0,35,2,232,14,2
13390,976,2,11,1,80,10,8
4397,516,0,35,2,312,1,2
13216,948,1,13,1,273,1,6
18098,613,0,54,1,82,12,8
5876,506,0,35,2,232,61,2
13647,599,1,15,2,82,2,8
16952,242,0,34,2,234,39,2
4299,944,0,11,1,170,1,8
10031,311,1,20,1,134,1,2
1568,763,0,15,2,82,16,8
11310,328,0,35,2,313,1,2
17601,1097,1,11,1,170,2,8
16902,763,0,11,1,203,2,8
14479,957,0,11,1,81,4,8
13232,856,1,22,2,75,1,8
6897,1051,2,11,1,54,1,8
5562,995,2,11,1,193,3,8
9393,242,0,35,2,234,43,2
5314,169,0,34,2,307,1,2
6023,714,1,11,2,54,1,8
18253,1019,1,15,2,82,16,8
5028,962,1,15,2,203,2,8
18415,159,1,35,2,232,1,2
5367,1106,0,11,2,54,1,8
13269,1107,2,38,2,238,1,2
8025,126,0,35,2,313,11,2
15047,937,2,11,1,86,1,8
16669,600,2,15,1,203,10,8
16073,441,0,35,2,232,3,2
12844,1097,0,11,1,182,1,1
14601,19,0,11,2,55,3,8
14434,754,0,20,1,134,1,2
18474,821,0,15,2,71,1,8
13042,919,0,11,2,81,2,8
17988,451,0,35,2,233,1,2
17194,942,0,13,1,54,1,8
3998,159,0,35,2,312,3,2
5457,1075,2,15,2,203,5,8
9199,653,0,15,2,203,2,8
10050,989,1,11,1,68,1,8
15830,1086,2,15,2,80,4,8
17739,328,1,34,2,313,2,2
3943,821,1,15,2,82,10,8
13144,763,1,15,2,82,6,8
9804,684,2,15,2,82,28,8
14357,122,0,35,2,232,10,2
17928,252,1,12,1,348,1,2
1991,354,1,34,2,307,1,2
17371,745,1,14,1,170,1,4
16054,864,2,11,1,87,2,8
12856,931,0,15,2,80,5,8
1274,410,1,34,2,235,1,2
5329,421,1,11,1,134,2,2
9506,240,0,35,2,313,2,2
16812,942,0,18,1,273,1,8
3507,808,0,11,1,168,1,8
10545,613,1,15,1,203,15,8
2298,684,1,15,2,203,2,8
2783,470,0,34,2,232,5,2
1548,1107,2,15,2,82,4,8
18226,408,0,35,2,232,2,2
4231,834,1,15,2,203,1,8
6837,102,0,34,2,230,26,2
15360,687,0,11,1,54,3,8
17009,662,0,11,1,54,1,8
16451,893,0,43,1,375,2,2
18319,505,0,34,2,312,35,2
13815,734,2,11,1,68,1,8
2340,976,2,15,2,80,6,8
4319,1099,0,11,1,70,2,8
11025,890,0,11,2,73,1,8
6805,420,1,35,2,232,5,2
11172,380,0,35,2,232,3,2
7020,644,2,49,1,288,1,2
16939,560,1,11,1,79,1,8
18542,495,0,34,2,232,5,2
2854,1011,1,30,5,218,1,9
14501,511,0,35,4,312,1,2
13581,181,1,34,2,313,2,2
13007,72,0,20,1,134,1,2
698,821,0,15,1,82,41,8
14608,451,0,35,2,233,22,2
7675,184,1,35,2,307,1,2
10293,1018,0,15,1,80,16,8
3615,984,2,13,1,170,3,8
18370,967,0,11,1,170,1,8
2713,919,0,11,1,171,16,8
6220,600,2,15,2,203,6,8
17211,231,0,35,2,232,1,2
8292,198,1,20,1,134,1,2
3506,400,0,35,4,301,1,2
11304,7,0,11,2,70,3,8
15325,813,1,15,1,172,1,8
4675,653,2,54,1,201,1,2
13844,697,0,20,1,134,1,2
3409,1056,1,11,1,273,2,10
10340,976,0,15,2,203,3,8
16922,122,0,34,2,233,1,2
14299,124,0,35,2,232,2,2
13044,17,1,11,1,68,1,8
4743,119,0,11,2,160,1,8
3642,276,0,35,4,312,2,2
2433,294,0,35,4,312,1,2
17032,1089,1,11,1,170,1,8
2839,962,0,11,1,203,4,8
3807,1058,0,11,1,170,2,8
12662,707,0,15,2,71,7,8
10158,13,1,22,4,222,1,7
3444,292,0,35,4,312,3,2
2565,897,1,42,1,291,1,2
6859,932,0,11,1,201,29,8
6305,684,0,15,1,193,1,8
8774,100,0,35,4,312,1,2
2926,1100,2,11,1,80,6,8
15249,805,0,11,1,51,1,8
5663,661,1,11,2,306,1,7
3530,758,1,11,1,54,1,8
1134,16,2,11,1,155,10,8
239,881,1,13,1,345,1,6
15089,995,2,15,2,203,11,8
10141,648,0,20,1,219,1,2
4186,814,0,11,1,70,5,8
1235,1,1,11,1,82,12,8
17721,609,0,11,2,75,1,7
7194,794,0,23,1,306,2,7
13168,707,0,26,1,193,8,8
4328,823,1,15,1,80,1,8
9923,74,0,11,2,35,2,8
12394,839,1,11,1,170,1,8
5873,135,0,34,2,313,1,2
4287,638,1,42,1,283,3,2
13013,242,0,35,2,307,1,2
16112,504,0,34,2,312,3,2
8092,255,0,35,4,312,6,2
3420,1024,0,20,1,134,1,2
17821,648,1,23,1,54,1,7
15102,1008,2,15,2,82,15,8
7755,478,0,35,2,229,21,2
17059,845,2,15,2,82,24,8
15989,878,0,11,1,195,6,8
8258,300,0,35,2,233,3,2
11315,147,0,34,2,307,3,2
11710,491,0,34,1,215,1,8
1070,805,0,11,1,51,1,8
6607,1061,1,15,2,80,4,8
9867,851,0,13,1,345,2,10
17183,1099,0,11,1,202,7,8
6569,696,0,11,2,54,15,8
4693,836,0,11,1,195,17,8
2876,589,1,20,1,219,1,2
9107,393,0,34,2,232,1,2
5618,488,0,34,2,314,4,2
1415,1107,1,15,1,71,5,8
8132,1035,1,23,2,223,1,8
6838,102,0,35,2,308,1,2
17430,419,1,20,1,301,1,2
3142,744,0,13,1,68,1,8
8974,463,0,34,2,312,3,2
5254,1008,0,11,1,82,4,8
15585,122,0,35,2,307,1,2
1712,443,1,35,2,232,1,2
10737,244,0,34,2,312,22,2
796,976,2,11,1,201,4,8
7930,126,0,35,2,313,6,2
10299,257,0,20,1,232,1,2
15284,1052,2,11,1,82,11,8
13182,463,0,35,4,312,1,2
3594,1026,1,14,2,170,1,8
9424,124,0,34,2,232,5,2
11317,875,1,11,1,82,3,8
16363,756,1,11,1,170,1,2
299,445,0,34,2,232,6,2
1684,1091,0,13,1,345,2,6
9848,1019,0,15,2,82,40,8
15729,864,1,11,1,54,6,8
3308,1025,1,11,1,66,1,8
7501,909,1,11,1,54,1,8
11761,476,0,34,2,232,8,2
16081,477,0,34,2,312,4,2
7648,495,0,34,2,307,1,2
11693,124,0,35,2,313,4,2
11047,298,0,35,2,227,10,2
17960,894,2,42,1,368,21,2
13666,504,0,34,2,312,2,2
5849,311,1,35,2,312,4,2
1142,126,0,35,2,232,10,2
2092,117,0,34,2,232,1,2
1015,1088,0,14,2,54,1,4
1704,1018,1,11,1,71,2,8
14979,896,0,50,1,374,1,2
10479,1116,0,20,1,219,1,2
1222,734,2,15,1,74,1,8
10619,301,0,35,2,312,1,2
6318,818,1,11,1,170,3,8
16831,266,0,35,2,233,1,2
8273,830,1,11,1,170,3,8
866,785,1,11,4,167,1,8
17287,124,0,35,4,313,2,2
7654,1049,1,11,1,202,4,8
348,962,1,11,1,203,7,8
17174,518,0,34,2,315,13,2
10173,891,0,11,1,195,35,8
12103,716,0,11,1,50,1,8
16824,734,1,11,1,82,8,8
10500,891,0,11,1,195,2,8
1423,891,0,11,2,68,1,8
11003,126,0,35,2,312,48,2
1162,122,0,34,2,315,3,2
6120,288,0,34,1,227,1,8
13339,493,0,34,1,301,1,2
17730,103,0,34,2,230,6,2
16311,896,1,47,1,370,2,2
1852,794,0,23,1,134,1,2
15694,506,0,35,2,233,2,2
381,617,1,11,1,172,2,8
17879,763,2,15,2,203,19,8
6287,1082,0,11,1,171,2,8
16901,763,0,15,2,82,6,8
13018,613,2,15,1,82,22,8
5956,400,1,34,2,221,1,2
17360,1108,0,15,2,80,1,8
13438,1008,0,15,1,201,1,8
5853,1031,0,11,4,54,13,8
9470,1118,1,11,1,54,5,8
7897,795,0,15,2,101,106,8
14906,760,0,54,4,362,5,2
2727,244,0,35,2,232,15,2
15426,825,1,15,1,201,4,8
6541,1093,1,11,2,174,1,8
16590,1112,0,11,2,85,1,8
8431,846,0,11,1,203,16,8
15232,177,1,20,1,307,1,2
747,113,0,34,2,312,1,2
4725,810,2,54,1,71,1,8
13165,495,0,34,2,309,3,2
9021,240,0,35,2,307,28,2
5326,642,2,50,1,289,122,2
1282,957,0,54,2,55,2,2
1504,124,0,34,2,235,1,2
